Timestamp,Ticker,Side,Quantity,Est_Entry_Price,Total_Capital_Allocated,AI_Confidence,Market_Regime2026-05-19 06:50:19,QCOM,BUY,7,203.79,1426.53,77.2,BULL
2026-05-19 06:50:21,IP,BUY,47,30.4,1428.8,61.36,BULL
2026-05-19 06:50:21,CPAY,BUY,4,348.6,1394.4,61.21,BULL
2026-05-19 06:50:21,FICO,BUY,1,1182.19,1182.19,61.18,BULL
2026-05-19 06:50:21,AJG,BUY,6,207.28,1243.68,61.03,BULL
2026-05-19 06:50:21,IFF,BUY,19,73.7,1400.39,61.0,BULL
2026-05-19 06:50:21,DHI,BUY,10,137.53,1375.3,60.96,BULL
2026-05-19 06:50:21,ZTS,BUY,18,77.71,1398.78,60.76,BULL
2026-05-19 06:50:21,FDS,BUY,6,224.27,1345.62,60.75,BULL
2026-05-19 06:50:21,NFLX,BUY,16,89.67,1434.72,60.71,BULL
2026-05-19 06:50:21,LEN,BUY,17,83.83,1425.03,60.65,BULL
2026-05-19 06:50:21,NOW,BUY,13,103.38,1343.94,60.59,BULL
2026-05-19 06:50:21,WST,BUY,4,304.22,1216.88,60.51,BULL
2026-05-19 06:50:21,FFIV,BUY,3,379.6,1138.8,60.5,BULL
2026-05-19 06:50:21,LH,BUY,5,255.68,1278.4,60.48,BULL
2026-05-19 06:50:21,LITE,BUY,1,884.96,884.96,60.44,BULL
2026-05-19 06:50:21,SLB,BUY,25,57.18,1429.5,60.33,BULL
2026-05-19 06:50:21,IDXX,BUY,2,545.95,1091.89,60.32,BULL
2026-05-19 06:50:21,BR,BUY,9,150.58,1355.22,60.31,BULL
2026-05-19 06:50:22,DG,BUY,13,106.23,1381.06,60.13,BULL
2026-05-19 06:50:22,VLO,BUY,5,258.66,1293.3,60.13,BULL
2026-05-19 06:50:22,PPG,BUY,13,103.68,1347.84,60.1,BULL
2026-05-19 06:50:22,VMC,BUY,5,266.31,1331.58,60.05,BULL
2026-05-19 06:50:22,WDAY,BUY,11,128.83,1417.13,60.05,BULL
2026-05-19 06:50:22,DOV,BUY,6,210.7,1264.2,60.03,BULL
2026-05-19 20:57:54,QCOM,BUY,12,195.76,2349.12,74.79,BULL
2026-05-19 20:57:55,INTC,BUY,21,110.66,2323.86,68.18,BULL
2026-05-19 20:57:56,IDXX,BUY,4,546.29,2185.16,67.46,BULL
2026-05-19 20:57:56,MRSH,BUY,14,166.14,2325.96,66.36,BULL
2026-05-19 20:57:57,D,BUY,34,68.11,2315.91,65.8,BULL
2026-05-19 20:57:57,ADSK,BUY,9,244.17,2197.53,65.45,BULL
2026-05-19 20:57:58,CTSH,BUY,46,50.88,2340.25,65.36,BULL
2026-05-19 20:57:59,EPAM,BUY,23,100.56,2312.88,65.14,BULL
2026-05-19 20:57:59,BKR,BUY,36,65.48,2357.46,65.13,BULL
2026-05-19 20:58:00,ALB,BUY,14,169.06,2366.84,65.12,BULL
2026-05-19 20:58:01,WTW,BUY,9,254.29,2288.65,64.99,BULL
2026-05-19 20:58:01,ERIE,BUY,10,223.14,2231.4,64.85,BULL
2026-05-19 20:58:02,TTD,BUY,112,21.15,2368.8,63.96,BULL
2026-05-19 20:58:02,TYL,BUY,7,323.25,2262.72,63.84,BULL
2026-05-19 20:58:03,FIS,BUY,54,43.51,2349.27,63.42,BULL
2026-05-19 20:58:04,FDS,BUY,10,221.99,2219.9,63.33,BULL
2026-05-19 20:58:04,MSI,BUY,5,398.78,1993.9,63.23,BULL
2026-05-19 20:58:05,PFG,BUY,23,101.17,2326.8,63.18,BULL
2026-05-19 20:58:06,ISRG,BUY,5,441.57,2207.85,63.11,BULL
2026-05-19 20:58:06,ROP,BUY,7,328.99,2302.93,62.91,BULL
2026-05-19 20:58:07,SPG,SELL,11,200.91,2210.01,56.48,BULL
2026-05-19 20:58:08,VZ,SELL,49,47.73,2338.77,56.63,BULL
2026-05-19 20:58:09,APD,SELL,8,291.85,2334.76,56.65,BULL
2026-05-19 20:58:10,DELL,SELL,10,235.56,2355.6,56.81,BULL
2026-05-19 20:58:11,DOW,SELL,62,37.74,2339.88,56.96,BULL
2026-05-19 20:58:11,CMCSA,SELL,95,24.8,2356.0,56.98,BULL
2026-05-19 20:58:12,AES,SELL,163,14.54,2370.02,56.99,BULL
2026-05-19 20:58:13,TSLA,SELL,5,403.92,2019.6,57.35,BULL
2026-05-19 20:58:13,CI,SELL,8,291.48,2331.84,58.1,BULL
2026-05-19 20:58:14,ARES,SELL,19,121.13,2301.47,58.11,BULL
2026-05-19 20:58:14,AWK,SELL,19,124.19,2359.61,58.26,BULL
2026-05-19 20:58:15,HCA,SELL,5,404.5,2022.5,58.4,BULL
2026-05-19 20:58:16,MKC,SELL,50,47.29,2364.5,58.82,BULL
2026-05-19 20:58:16,PG,SELL,16,141.36,2261.76,59.27,BULL
2026-05-19 20:58:17,MGM,SELL,65,36.02,2341.3,60.44,BULL
2026-05-19 20:58:18,WBD,SELL,87,27.11,2358.57,60.56,BULL
2026-05-19 20:58:18,PEP,SELL,15,150.33,2254.95,60.85,BULL
2026-05-19 20:58:19,COF,SELL,13,182.01,2366.13,61.21,BULL
2026-05-19 20:58:20,PFE,SELL,92,25.68,2362.56,63.97,BULL
2026-05-19 20:58:20,DAL,SELL,35,67.78,2372.47,66.35,BULL
2026-05-19 21:15:36,TKO,SELL,13,193.06,2509.78,54.01,BULL
2026-05-19 21:15:37,SNDK,SELL,1,1382.69,1382.69,54.06,BULL
2026-05-19 21:15:38,UNH,SELL,6,389.45,2336.7,54.1,BULL
2026-05-19 21:15:38,NSC,SELL,8,318.33,2546.64,54.13,BULL
2026-05-19 21:15:39,LMT,SELL,5,526.74,2633.68,54.22,BULL
2026-05-19 21:15:39,CVS,SELL,28,94.2,2637.6,54.34,BULL
2026-05-19 21:15:40,ELV,SELL,6,402.59,2415.54,54.36,BULL
2026-05-19 21:15:41,WM,SELL,11,222.32,2445.57,54.44,BULL
2026-05-19 21:15:41,ODFL,SELL,12,204.48,2453.76,54.47,BULL
2026-05-19 21:15:42,STX,SELL,3,733.32,2199.96,54.56,BULL
2026-05-19 21:15:43,IT,SELL,17,154.09,2619.53,54.58,BULL
2026-05-19 21:15:43,CSCO,SELL,22,115.38,2538.36,54.62,BULL
2026-05-19 21:15:44,CIEN,SELL,4,542.24,2168.96,54.77,BULL
2026-05-19 21:15:45,LITE,SELL,2,890.5,1781.0,54.78,BULL
2026-05-19 21:15:45,QCOM,SELL,13,195.76,2544.88,55.22,BULL
2026-05-19 21:15:46,PM,SELL,13,191.74,2492.62,56.53,BULL
2026-05-19 21:15:46,F,SELL,202,13.05,2636.1,59.08,BULL
2026-05-19 21:15:47,COHR,SELL,7,353.66,2475.62,67.88,BULL
2026-05-19 21:30:55,TKO,SELL,13,193.06,2509.78,54.01,BULL
2026-05-19 21:30:56,SNDK,SELL,1,1382.69,1382.69,54.06,BULL
2026-05-19 21:30:56,UNH,SELL,6,389.45,2336.7,54.1,BULL
2026-05-19 21:30:57,NSC,SELL,8,318.33,2546.64,54.13,BULL
2026-05-19 21:30:58,LMT,SELL,5,526.74,2633.68,54.22,BULL
2026-05-19 21:30:58,CVS,SELL,28,94.2,2637.6,54.34,BULL
2026-05-19 21:30:59,ELV,SELL,6,402.59,2415.54,54.36,BULL
2026-05-19 21:30:59,WM,SELL,11,222.32,2445.57,54.44,BULL
2026-05-19 21:31:00,ODFL,SELL,12,204.48,2453.76,54.47,BULL
2026-05-19 21:31:01,STX,SELL,3,733.32,2199.96,54.56,BULL
2026-05-19 21:31:02,IT,SELL,17,154.09,2619.53,54.58,BULL
2026-05-19 21:31:02,CSCO,SELL,22,115.38,2538.36,54.62,BULL
2026-05-19 21:31:03,CIEN,SELL,4,542.24,2168.96,54.77,BULL
2026-05-19 21:31:03,LITE,SELL,2,890.5,1781.0,54.78,BULL
2026-05-19 21:31:04,QCOM,SELL,13,195.76,2544.88,55.22,BULL
2026-05-19 21:31:05,PM,SELL,13,191.74,2492.62,56.53,BULL
2026-05-19 21:31:05,F,SELL,202,13.05,2636.1,59.08,BULL
2026-05-19 21:31:06,COHR,SELL,7,353.66,2475.62,67.88,BULL
